,array sizes,durations
0,5000,0.01600480079650879
1,5000,0.016043901443481445
2,5000,0.016193151473999023
3,5000,0.01592421531677246
4,5000,0.01595592498779297
5,4990,0.015871047973632812
6,4990,0.016040325164794922
7,4990,0.016439437866210938
8,4990,0.01597428321838379
9,4990,0.016134262084960938
10,4980,0.01585865020751953
11,4980,0.016118526458740234
12,4980,0.01593303680419922
13,4980,0.016045808792114258
14,4980,0.01593780517578125
15,4970,0.015932798385620117
16,4970,0.015885114669799805
17,4970,0.01614999771118164
18,4970,0.015749454498291016
19,4970,0.016463279724121094
20,4960,0.015870094299316406
21,4960,0.01602339744567871
22,4960,0.01562356948852539
23,4960,0.01599264144897461
24,4960,0.015705347061157227
25,4950,0.01590561866760254
26,4950,0.015839099884033203
27,4950,0.01580190658569336
28,4950,0.015824079513549805
29,4950,0.015896081924438477
30,4940,0.015731096267700195
31,4940,0.015948057174682617
32,4940,0.01605057716369629
33,4940,0.015947580337524414
34,4940,0.015757322311401367
35,4930,0.01577615737915039
36,4930,0.015850543975830078
37,4930,0.01589345932006836
38,4930,0.015923500061035156
39,4930,0.015780925750732422
40,4920,0.015758514404296875
41,4920,0.01568293571472168
42,4920,0.01582813262939453
43,4920,0.01567816734313965
44,4920,0.016469955444335938
45,4910,0.01583075523376465
46,4910,0.015717506408691406
47,4910,0.015650510787963867
48,4910,0.015829086303710938
49,4910,0.015639781951904297
50,4900,0.015672922134399414
51,4900,0.01570916175842285
52,4900,0.015686511993408203
53,4900,0.01565074920654297
54,4900,0.015778779983520508
55,4890,0.01556706428527832
56,4890,0.015794038772583008
57,4890,0.015706777572631836
58,4890,0.015795230865478516
59,4890,0.015522003173828125
60,4880,0.015717267990112305
61,4880,0.015284061431884766
62,4880,0.01590561866760254
63,4880,0.015553474426269531
64,4880,0.015683650970458984
65,4870,0.015513420104980469
66,4870,0.015646934509277344
67,4870,0.01550745964050293
68,4870,0.015634536743164062
69,4870,0.015357255935668945
70,4860,0.01659846305847168
71,4860,0.015411615371704102
72,4860,0.015636920928955078
73,4860,0.015391111373901367
74,4860,0.01564788818359375
75,4850,0.015513896942138672
76,4850,0.015622615814208984
77,4850,0.015468597412109375
78,4850,0.015596151351928711
79,4850,0.015429973602294922
80,4840,0.015510082244873047
81,4840,0.015424013137817383
82,4840,0.015506505966186523
83,4840,0.015792131423950195
84,4840,0.01554417610168457
85,4830,0.015146970748901367
86,4830,0.015539169311523438
87,4830,0.015357732772827148
88,4830,0.015563726425170898
89,4830,0.015460491180419922
90,4820,0.015447139739990234
91,4820,0.015321493148803711
92,4820,0.015448808670043945
93,4820,0.015408754348754883
94,4820,0.015484333038330078
95,4810,0.015375614166259766
96,4810,0.01605844497680664
97,4810,0.01596522331237793
98,4810,0.015481233596801758
99,4810,0.015879154205322266
100,4800,0.015364885330200195
101,4800,0.01582622528076172
102,4800,0.015448331832885742
103,4800,0.015793561935424805
104,4800,0.0153961181640625
105,4790,0.01578211784362793
106,4790,0.015303611755371094
107,4790,0.015723705291748047
108,4790,0.01531839370727539
109,4790,0.01594376564025879
110,4780,0.015355348587036133
111,4780,0.015476703643798828
112,4780,0.01537322998046875
113,4780,0.015569925308227539
114,4780,0.015305519104003906
115,4770,0.015625953674316406
116,4770,0.015207529067993164
117,4770,0.015471696853637695
118,4770,0.015184879302978516
119,4770,0.015470266342163086
120,4760,0.015144109725952148
121,4760,0.01598668098449707
122,4760,0.015480279922485352
123,4760,0.015496253967285156
124,4760,0.015165090560913086
125,4750,0.015834331512451172
126,4750,0.01517033576965332
127,4750,0.015700578689575195
128,4750,0.015195369720458984
129,4750,0.015696048736572266
130,4740,0.015136480331420898
131,4740,0.015671730041503906
132,4740,0.01517629623413086
133,4740,0.015495777130126953
134,4740,0.01550745964050293
135,4730,0.015454530715942383
136,4730,0.015317201614379883
137,4730,0.015447854995727539
138,4730,0.015076875686645508
139,4730,0.015501737594604492
140,4720,0.015057802200317383
141,4720,0.015552282333374023
142,4720,0.015086174011230469
143,4720,0.015542984008789062
144,4720,0.015058517456054688
145,4710,0.015573263168334961
146,4710,0.014858245849609375
147,4710,0.01587533950805664
148,4710,0.015283584594726562
149,4710,0.015436887741088867
150,4700,0.014984130859375
151,4700,0.01519322395324707
152,4700,0.015083074569702148
153,4700,0.015473127365112305
154,4700,0.015025615692138672
155,4690,0.015386343002319336
156,4690,0.014894247055053711
157,4690,0.015443563461303711
158,4690,0.015022754669189453
159,4690,0.015276670455932617
160,4680,0.015004873275756836
161,4680,0.015542030334472656
162,4680,0.015152454376220703
163,4680,0.015228748321533203
164,4680,0.015038013458251953
165,4670,0.015161275863647461
166,4670,0.014904975891113281
167,4670,0.015391349792480469
168,4670,0.014986753463745117
169,4670,0.01479339599609375
170,4660,0.015445232391357422
171,4660,0.014792919158935547
172,4660,0.015419721603393555
173,4660,0.014469385147094727
174,4660,0.015857696533203125
175,4650,0.014748811721801758
176,4650,0.01544499397277832
177,4650,0.014478683471679688
178,4650,0.015637874603271484
179,4650,0.014683723449707031
180,4640,0.015260934829711914
181,4640,0.014796018600463867
182,4640,0.015275001525878906
183,4640,0.014722585678100586
184,4640,0.015240192413330078
185,4630,0.014689207077026367
186,4630,0.014940738677978516
187,4630,0.015029668807983398
188,4630,0.01508188247680664
189,4630,0.014744281768798828
190,4620,0.014996051788330078
191,4620,0.014561176300048828
192,4620,0.01493978500366211
193,4620,0.01476907730102539
194,4620,0.01494455337524414
195,4610,0.01465463638305664
196,4610,0.014888763427734375
197,4610,0.014746904373168945
198,4610,0.01477670669555664
199,4610,0.014888286590576172
200,4600,0.014284133911132812
201,4600,0.015716075897216797
202,4600,0.01434779167175293
203,4600,0.015196561813354492
204,4600,0.014290094375610352
205,4590,0.014980316162109375
206,4590,0.014526605606079102
207,4590,0.015084266662597656
208,4590,0.014587163925170898
209,4590,0.01502227783203125
210,4580,0.014499425888061523
211,4580,0.01509237289428711
212,4580,0.014501810073852539
213,4580,0.01475214958190918
214,4580,0.014458179473876953
215,4570,0.014737606048583984
216,4570,0.014499187469482422
217,4570,0.014655828475952148
218,4570,0.014518260955810547
219,4570,0.014645099639892578
220,4560,0.014477252960205078
221,4560,0.014206409454345703
222,4560,0.014993906021118164
223,4560,0.014128446578979492
224,4560,0.015007972717285156
225,4550,0.014305591583251953
226,4550,0.014838218688964844
227,4550,0.014061689376831055
228,4550,0.015517950057983398
229,4550,0.014539957046508789
230,4540,0.014734745025634766
231,4540,0.014423608779907227
232,4540,0.014618635177612305
233,4540,0.014542341232299805
234,4540,0.014821052551269531
235,4530,0.014369726181030273
236,4530,0.014768362045288086
237,4530,0.014347076416015625
238,4530,0.01435399055480957
239,4530,0.014822244644165039
240,4520,0.014052629470825195
241,4520,0.014788627624511719
242,4520,0.014481306076049805
243,4520,0.014889001846313477
244,4520,0.014017581939697266
245,4510,0.01458287239074707
246,4510,0.01427912712097168
247,4510,0.01443791389465332
248,4510,0.01433420181274414
249,4510,0.014658927917480469
250,4500,0.01422572135925293
251,4500,0.014354944229125977
252,4500,0.014271020889282227
253,4500,0.013907670974731445
254,4500,0.014986991882324219
255,4490,0.014152050018310547
256,4490,0.015399456024169922
257,4490,0.014241218566894531
258,4490,0.014792442321777344
259,4490,0.013856887817382812
260,4480,0.01449894905090332
261,4480,0.014159202575683594
262,4480,0.014868497848510742
263,4480,0.01413869857788086
264,4480,0.01460719108581543
265,4470,0.01418304443359375
266,4470,0.014580726623535156
267,4470,0.014195680618286133
268,4470,0.014399290084838867
269,4470,0.014173030853271484
270,4460,0.014091968536376953
271,4460,0.014864683151245117
272,4460,0.013753175735473633
273,4460,0.014508724212646484
274,4460,0.013756990432739258
275,4450,0.014283895492553711
276,4450,0.013958454132080078
277,4450,0.014256954193115234
278,4450,0.01394510269165039
279,4450,0.014233112335205078
280,4440,0.01398468017578125
281,4440,0.013868570327758789
282,4440,0.014528036117553711
283,4440,0.013849258422851562
284,4440,0.015136957168579102
285,4430,0.014008283615112305
286,4430,0.014162302017211914
287,4430,0.013899803161621094
288,4430,0.014181852340698242
289,4430,0.013933181762695312
290,4420,0.014417171478271484
291,4420,0.01398468017578125
292,4420,0.013896703720092773
293,4420,0.014402627944946289
294,4420,0.013914108276367188
295,4410,0.014390707015991211
296,4410,0.013678312301635742
297,4410,0.014160871505737305
298,4410,0.01415562629699707
299,4410,0.014231204986572266
300,4400,0.013907670974731445
301,4400,0.014105796813964844
302,4400,0.013908624649047852
303,4400,0.013508319854736328
304,4400,0.014391422271728516
305,4390,0.013594388961791992
306,4390,0.014067649841308594
307,4390,0.013711690902709961
308,4390,0.013945341110229492
309,4390,0.013842582702636719
310,4380,0.013916730880737305
311,4380,0.013821601867675781
312,4380,0.014336824417114258
313,4380,0.014488697052001953
314,4380,0.013564348220825195
315,4370,0.014136075973510742
316,4370,0.013622522354125977
317,4370,0.01403045654296875
318,4370,0.013718128204345703
319,4370,0.014192819595336914
320,4360,0.013705968856811523
321,4360,0.014186382293701172
322,4360,0.013701200485229492
323,4360,0.013659477233886719
324,4360,0.014165878295898438
325,4350,0.013309955596923828
326,4350,0.01417994499206543
327,4350,0.013880014419555664
328,4350,0.014008760452270508
329,4350,0.013727664947509766
330,4340,0.01403665542602539
331,4340,0.014074563980102539
332,4340,0.01400446891784668
333,4340,0.013699531555175781
334,4340,0.013623952865600586
335,4330,0.014141082763671875
336,4330,0.013590574264526367
337,4330,0.01410055160522461
338,4330,0.013633251190185547
339,4330,0.013989686965942383
340,4320,0.013580799102783203
341,4320,0.014698266983032227
342,4320,0.013862371444702148
343,4320,0.0133514404296875
344,4320,0.014112472534179688
345,4310,0.01320338249206543
346,4310,0.01394796371459961
347,4310,0.013618230819702148
348,4310,0.014020681381225586
349,4310,0.013541460037231445
350,4300,0.013963699340820312
351,4300,0.013495206832885742
352,4300,0.013454914093017578
353,4300,0.014165878295898438
354,4300,0.013208150863647461
355,4290,0.013890266418457031
356,4290,0.013851642608642578
357,4290,0.013801336288452148
358,4290,0.013497114181518555
359,4290,0.013605356216430664
360,4280,0.01355290412902832
361,4280,0.013241291046142578
362,4280,0.01395106315612793
363,4280,0.013128042221069336
364,4280,0.013629674911499023
365,4270,0.013469696044921875
366,4270,0.01365518569946289
367,4270,0.013655662536621094
368,4270,0.013174295425415039
369,4270,0.013967037200927734
370,4260,0.01357722282409668
371,4260,0.01394510269165039
372,4260,0.013399124145507812
373,4260,0.013670206069946289
374,4260,0.013453006744384766
375,4250,0.013532400131225586
376,4250,0.013335466384887695
377,4250,0.013345956802368164
378,4250,0.013859987258911133
379,4250,0.01327824592590332
380,4240,0.013715744018554688
381,4240,0.013244152069091797
382,4240,0.013760566711425781
383,4240,0.013408899307250977
384,4240,0.01295328140258789
385,4230,0.014023780822753906
386,4230,0.013032674789428711
387,4230,0.013614416122436523
388,4230,0.013217926025390625
389,4230,0.013552188873291016
390,4220,0.013300657272338867
391,4220,0.012893199920654297
392,4220,0.013782262802124023
393,4220,0.012990474700927734
394,4220,0.013458728790283203
395,4210,0.01312708854675293
396,4210,0.01342010498046875
397,4210,0.013216018676757812
398,4210,0.012859582901000977
399,4210,0.013797760009765625
400,4200,0.013782501220703125
401,4200,0.013950824737548828
402,4200,0.012980222702026367
403,4200,0.013451337814331055
404,4200,0.013149499893188477
405,4190,0.013396739959716797
406,4190,0.013188362121582031
407,4190,0.013185739517211914
408,4190,0.01315927505493164
409,4190,0.013136148452758789
410,4180,0.013180017471313477
411,4180,0.013093233108520508
412,4180,0.012981653213500977
413,4180,0.013162851333618164
414,4180,0.013053655624389648
415,4170,0.013097286224365234
416,4170,0.013049602508544922
417,4170,0.012986421585083008
418,4170,0.013085126876831055
419,4170,0.012971162796020508
420,4160,0.012954235076904297
421,4160,0.012938737869262695
422,4160,0.012914180755615234
423,4160,0.012934207916259766
424,4160,0.012931585311889648
425,4150,0.013227462768554688
426,4150,0.012870550155639648
427,4150,0.012896299362182617
428,4150,0.012989282608032227
429,4150,0.01293182373046875
430,4140,0.012908458709716797
431,4140,0.013221502304077148
432,4140,0.012953519821166992
433,4140,0.012859344482421875
434,4140,0.012880802154541016
435,4130,0.012814998626708984
436,4130,0.012830257415771484
437,4130,0.012895584106445312
438,4130,0.01276850700378418
439,4130,0.012986898422241211
440,4120,0.012773752212524414
441,4120,0.012720584869384766
442,4120,0.012814044952392578
443,4120,0.012781620025634766
444,4120,0.012835025787353516
445,4110,0.012456655502319336
446,4110,0.012639045715332031
447,4110,0.013127803802490234
448,4110,0.012678146362304688
449,4110,0.013003110885620117
450,4100,0.012416839599609375
451,4100,0.012953758239746094
452,4100,0.012651443481445312
453,4100,0.012740850448608398
454,4100,0.013094902038574219
455,4090,0.012629508972167969
456,4090,0.012732267379760742
457,4090,0.012638330459594727
458,4090,0.01261448860168457
459,4090,0.012774467468261719
460,4080,0.012420654296875
461,4080,0.012697458267211914
462,4080,0.01325082778930664
463,4080,0.012899160385131836
464,4080,0.012360095977783203
465,4070,0.012434959411621094
466,4070,0.012770652770996094
467,4070,0.012425422668457031
468,4070,0.012692689895629883
469,4070,0.0126800537109375
470,4060,0.01251077651977539
471,4060,0.012619256973266602
472,4060,0.012527227401733398
473,4060,0.01263117790222168
474,4060,0.01253056526184082
475,4050,0.01266622543334961
476,4050,0.012583255767822266
477,4050,0.012358665466308594
478,4050,0.012979745864868164
479,4050,0.01233983039855957
480,4040,0.012517452239990234
481,4040,0.012507438659667969
482,4040,0.01232147216796875
483,4040,0.012600421905517578
484,4040,0.012449264526367188
485,4030,0.012456417083740234
486,4030,0.012517690658569336
487,4030,0.012504339218139648
488,4030,0.012408971786499023
489,4030,0.01249241828918457
490,4020,0.012470245361328125
491,4020,0.01234126091003418
492,4020,0.012206554412841797
493,4020,0.012525796890258789
494,4020,0.013021230697631836
495,4010,0.012684822082519531
496,4010,0.012134552001953125
497,4010,0.012212514877319336
498,4010,0.01244974136352539
499,4010,0.012192964553833008
500,4000,0.01241755485534668
501,4000,0.012312650680541992
502,4000,0.012386560440063477
503,4000,0.012406587600708008
504,4000,0.012305259704589844
505,3990,0.012476205825805664
506,3990,0.012267112731933594
507,3990,0.012328624725341797
508,3990,0.012439250946044922
509,3990,0.012088775634765625
510,3980,0.012730598449707031
511,3980,0.012134313583374023
512,3980,0.012165307998657227
